fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-27,1,Top 10,bitcoin,btc,Bitcoin,76803.0,1538484722115,41856683120.0,0.0272064340440497,79400.0,76597.0,2803.0,-1.83658,2026-04-27T19:04:53.967Z
2026-04-27,2,Top 10,ethereum,eth,Ethereum,2286.95,276237444772,18259901406.0,0.0661021948746713,2398.26,2271.74,126.52000000000044,-3.15011,2026-04-27T19:04:54.631Z
2026-04-27,3,Top 10,tether,usdt,Tether,0.999882,189748561957,69127594807.0,0.3643115610154948,1.0,0.999853,0.000147,-0.02876,2026-04-27T19:04:53.997Z
2026-04-27,4,Top 10,ripple,xrp,XRP,1.39,86098016611,2252460308.0,0.0261615818419703,1.45,1.39,0.06,-2.37503,2026-04-27T19:04:53.889Z
2026-04-27,5,Top 10,binancecoin,bnb,BNB,623.17,84050520309,1104135583.0,0.0131365704690559,639.5,619.7,19.799999999999955,-1.68718,2026-04-27T19:04:53.779Z
2026-04-27,6,Top 10,usd-coin,usdc,USDC,0.999851,77619433264,14521662743.0,0.1870879769710347,0.999971,0.99965,0.000321,-0.00923,2026-04-27T19:04:54.248Z
2026-04-27,7,Top 10,solana,sol,Solana,84.5,48716501274,4129294199.0,0.0847617150454892,88.01,83.83,4.180000000000007,-2.66806,2026-04-27T19:04:53.772Z
2026-04-27,8,Top 10,tron,trx,TRON,0.325794,30871390140,462380962.0,0.0149776527685707,0.326281,0.323196,0.003085,0.49801,2026-04-27T19:04:40.670Z
2026-04-27,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.033,17674940128,21153667.0,0.0011968168970761,1.04,1.018,0.022,1.51122,2026-04-27T19:04:44.760Z
2026-04-27,10,Top 10,dogecoin,doge,Dogecoin,0.097832,15074913012,1556638935.0,0.1032602266932404,0.100724,0.097136,0.0035879999999999,-1.30321,2026-04-27T19:04:43.478Z
2026-04-27,11,Top 50,whitebit,wbt,WhiteBIT Coin,54.33,11597406040,83056937.0,0.0071616822514907,56.13,54.1,2.030000000000001,-2.03613,2026-04-27T19:04:41.819Z
2026-04-27,12,Top 50,usds,usds,USDS,0.999595,11001514750,16841315.0,0.0015308178357893,0.999843,0.999569,0.0002739999999999,-0.01673,2026-04-27T19:04:51.787Z
2026-04-27,13,Top 50,hyperliquid,hype,Hyperliquid,41.59,9912532356,290044076.0,0.0292603409081875,43.51,41.58,1.93,-0.16768,2026-04-27T19:04:43.433Z
2026-04-27,14,Top 50,leo-token,leo,LEO Token,10.34,9523464565,825299.0,8.665953386681184e-05,10.45,10.25,0.1999999999999993,0.53229,2026-04-27T19:04:45.497Z
2026-04-27,15,Top 50,cardano,ada,Cardano,0.245814,9087417569,381192683.0,0.0419473057230655,0.25574,0.244056,0.011684,-2.69331,2026-04-27T19:04:53.046Z
2026-04-27,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,448.67,8986691527,176305501.0,0.0196185103795206,457.52,446.44,11.079999999999984,-1.04685,2026-04-27T19:04:45.618Z
2026-04-27,17,Top 50,monero,xmr,Monero,380.33,7010616172,133831092.0,0.0190897759507236,395.8,377.32,18.480000000000015,-3.90633,2026-04-27T19:04:49.341Z
2026-04-27,18,Top 50,chainlink,link,Chainlink,9.24,6720518203,266246334.0,0.03961693517639,9.58,9.17,0.4100000000000001,-2.70475,2026-04-27T19:04:45.822Z
2026-04-27,19,Top 50,zcash,zec,Zcash,356.29,5945232944,577470658.0,0.0971317126577504,363.4,350.37,13.029999999999973,-0.55533,2026-04-27T19:04:43.288Z
2026-04-27,20,Top 50,canton-network,cc,Canton,0.148124,5689657476,7209613.0,0.0012671435899984,0.15174,0.147882,0.003858,-1.55653,2026-04-27T19:04:45.206Z
2026-04-27,21,Top 50,stellar,xlm,Stellar,0.165063,5495300426,110146554.0,0.0200437729443984,0.173318,0.16456,0.0087579999999999,-3.40861,2026-04-27T19:04:40.331Z
2026-04-27,22,Top 50,memecore,m,MemeCore,3.94,5096358850,19519998.0,0.0038301851526801,4.35,3.86,0.4899999999999997,-9.43459,2026-04-27T19:04:43.637Z
2026-04-27,23,Top 50,dai,dai,Dai,0.999554,4434433649,12987944.0,0.0029288845043219,1.0,0.999032,0.0009679999999999,-0.01555,2026-04-27T19:04:45.723Z
2026-04-27,24,Top 50,usd1-wlfi,usd1,USD1,0.999832,4405212639,957559718.0,0.2173696927868094,1.001,0.999215,0.0017849999999999,-0.03461,2026-04-27T19:04:47.423Z
2026-04-27,25,Top 50,litecoin,ltc,Litecoin,55.36,4268133903,327745141.0,0.076788860998394,56.77,55.09,1.6799999999999995,-1.54457,2026-04-27T19:04:45.391Z
2026-04-27,26,Top 50,avalanche-2,avax,Avalanche,9.19,3969212245,220206510.0,0.0554786432187881,9.55,9.12,0.4300000000000015,-3.09482,2026-04-27T19:04:40.828Z
2026-04-27,27,Top 50,hedera-hashgraph,hbar,Hedera,0.089857,3893216230,70908894.0,0.0182134486786519,0.093094,0.089162,0.0039319999999999,-3.27134,2026-04-27T19:04:42.722Z
2026-04-27,28,Top 50,ethena-usde,usde,Ethena USDe,0.999139,3751908039,131705796.0,0.0351036844802581,0.999475,0.999086,0.0003889999999999,-0.02453,2026-04-27T19:04:53.078Z
2026-04-27,29,Top 50,sui,sui,Sui,0.92473,3657134539,355912548.0,0.0973200586974632,0.96056,0.918978,0.041582,-2.29733,2026-04-27T19:04:42.017Z
2026-04-27,30,Top 50,shiba-inu,shib,Shiba Inu,6.1e-06,3597558846,99220769.0,0.0275800266923555,6.32e-06,6.06e-06,2.6000000000000005e-07,-1.67869,2026-04-27T19:04:41.401Z
2026-04-27,31,Top 50,rain,rain,Rain,0.00737662,3529702674,12810359.0,0.0036293025739425,0.00764679,0.00719872,0.00044807,-1.05475,2026-04-27T19:04:45.015Z
2026-04-27,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999928,3437958755,56550238.0,0.0164487831384702,1.0,0.999369,0.000631,0.01361,2026-04-27T19:04:42.230Z
2026-04-27,33,Top 50,the-open-network,ton,Toncoin,1.3,3232820018,209480316.0,0.0647980137569168,1.32,1.29,0.03,-0.5707,2026-04-27T19:04:41.862Z
2026-04-27,34,Top 50,crypto-com-chain,cro,Cronos,0.069522,3027997202,10346893.0,0.0034170748219865,0.07068,0.069216,0.001464,-1.00869,2026-04-27T19:04:46.405Z
2026-04-27,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2919591468,5.61,1.9215017105948053e-09,1.12,1.12,0.0,-0.00976,2026-04-27T19:04:43.341Z
2026-04-27,36,Top 50,tether-gold,xaut,Tether Gold,4670.52,2615263123,141103187.0,0.053953724869618,4711.79,4659.13,52.659999999999854,-0.76851,2026-04-27T19:04:40.571Z
2026-04-27,37,Top 50,global-dollar,usdg,Global Dollar,0.999738,2422148345,47291976.0,0.0195248057773274,1.0,0.999626,0.0003739999999999,-0.01056,2026-04-27T19:04:55.731Z
2026-04-27,38,Top 50,bittensor,tao,Bittensor,247.21,2372629259,148183457.0,0.0624553779052928,256.85,244.99,11.860000000000014,-1.16431,2026-04-27T19:04:54.783Z
2026-04-27,39,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.072792,2312080354,61494272.0,0.0265969441302557,0.075363,0.071961,0.003402,-3.13141,2026-04-27T19:04:43.449Z
2026-04-27,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2264231348,0.0,0.0,1.0,1.0,0.0,0.0,2026-04-27T19:00:09.054Z
2026-04-27,41,Top 50,pax-gold,paxg,PAX Gold,4670.51,2249483809,112498773.0,0.0500109280848795,4716.15,4661.02,55.1299999999992,-0.77527,2026-04-27T19:04:45.705Z
2026-04-27,42,Top 50,mantle,mnt,Mantle,0.63557,2084261032,47066927.0,0.0225820692693351,0.661994,0.630774,0.03122,-3.28836,2026-04-27T19:04:42.139Z
2026-04-27,43,Top 50,polkadot,dot,Polkadot,1.22,2055579687,127679081.0,0.0621134183254847,1.27,1.22,0.05,-3.74293,2026-04-27T19:04:53.706Z
2026-04-27,44,Top 50,sky,sky,Sky,0.088047,2043552243,15394254.0,0.0075330856124337,0.08908,0.084641,0.004439,-0.56653,2026-04-27T19:04:43.228Z
2026-04-27,45,Top 50,uniswap,uni,Uniswap,3.22,2038385566,136793102.0,0.0671085511405156,3.36,3.19,0.1699999999999999,-2.26322,2026-04-27T19:04:46.601Z
2026-04-27,46,Top 50,pi-network,pi,Pi Network,0.181706,1871716638,27990998.0,0.0149547198714381,0.186027,0.17663,0.0093969999999999,-0.94284,2026-04-27T19:04:43.763Z
2026-04-27,47,Top 50,falcon-finance,usdf,Falcon USD,0.997503,1785378632,792499.0,0.0004438828749239,0.998561,0.996416,0.002145,0.02967,2026-04-27T19:04:43.814Z
2026-04-27,48,Top 50,okb,okb,OKB,83.42,1752125339,16057194.0,0.0091644094418293,85.48,83.13,2.3500000000000085,-1.29912,2026-04-27T19:04:43.197Z
2026-04-27,49,Top 50,near,near,NEAR Protocol,1.35,1750388188,134306198.0,0.0767293786148424,1.41,1.35,0.0599999999999998,-2.72261,2026-04-27T19:04:40.647Z
2026-04-27,50,Top 50,htx-dao,htx,HTX DAO,1.83e-06,1656860457,18393783.0,0.0111015885026942,1.83e-06,1.8e-06,3.0000000000000136e-08,0.72385,2026-04-27T19:04:42.436Z
2026-04-27,51,Others,pepe,pepe,Pepe,3.83e-06,1612606086,380477642.0,0.2359396044100009,4.02e-06,3.78e-06,2.399999999999998e-07,-2.1129,2026-04-27T19:04:42.252Z
2026-04-27,52,Others,aster-2,aster,Aster,0.645882,1589345739,104412633.0,0.0656953552885826,0.663535,0.643154,0.0203809999999999,-1.9968,2026-04-27T19:04:44.894Z
2026-04-27,53,Others,ripple-usd,rlusd,Ripple USD,1.0,1584580332,127306773.0,0.0803410028693957,1.0,0.999639,0.0003609999999999,-0.00204,2026-04-27T19:04:43.206Z
2026-04-27,54,Others,aave,aave,Aave,96.2,1459877091,335512701.0,0.229822567302688,99.94,95.72,4.219999999999999,-0.98298,2026-04-27T19:04:41.298Z
2026-04-27,55,Others,usdd,usdd,USDD,0.999948,1456953146,3833494.0,0.0026311717782584,1.002,0.998644,0.003356,-0.13125,2026-04-27T19:04:42.198Z
2026-04-27,56,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1418610492,0.0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-04-27,57,Others,bitget-token,bgb,Bitget Token,1.96,1375236955,17788932.0,0.0129351759602766,2.01,1.96,0.0499999999999998,-0.82772,2026-04-27T19:04:40.813Z
2026-04-27,58,Others,internet-computer,icp,Internet Computer,2.4,1326060849,32841980.0,0.0247665708740036,2.49,2.38,0.1100000000000003,-1.99782,2026-04-27T19:04:41.003Z
2026-04-27,59,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1320743551,1477667.0,0.0011188144730149,1.14,1.12,0.0199999999999997,-0.78196,2026-04-27T19:04:42.044Z
2026-04-27,60,Others,bfusd,bfusd,BFUSD,0.999293,1319066485,1205102.0,0.0009136021676723,0.9998,0.999196,0.000604,-0.03045,2026-04-27T19:04:44.598Z
2026-04-27,61,Others,ethereum-classic,etc,Ethereum Classic,8.33,1301832324,42910570.0,0.032961671951848,8.63,8.28,0.3500000000000014,-2.1861,2026-04-27T19:04:43.938Z
2026-04-27,62,Others,ondo-finance,ondo,Ondo,0.261959,1276130036,56828062.0,0.0445315605752265,0.273299,0.259244,0.014055,-2.57868,2026-04-27T19:04:41.730Z
2026-04-27,63,Others,morpho,morpho,Morpho,1.94,1139852288,12493874.0,0.0109609588290794,1.98,1.9,0.08,-1.30379,2026-04-27T19:04:42.166Z
2026-04-27,64,Others,gatechain-token,gt,Gate,7.24,1133103428,3499509.0,0.0030884285701763,7.44,7.23,0.2099999999999999,-1.59715,2026-04-27T19:04:46.404Z
2026-04-27,65,Others,kucoin-shares,kcs,KuCoin,8.4,1131743025,7161892.0,0.0063281962793629,8.65,8.37,0.2800000000000011,-1.34533,2026-04-27T19:04:40.428Z
2026-04-27,66,Others,algorand,algo,Algorand,0.118556,1055837075,47048943.0,0.0445607983599174,0.120923,0.114823,0.0061,0.4803,2026-04-27T19:04:54.108Z
2026-04-27,67,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1044407256,0.0,0.0,11.06,11.06,0.0,0.00952,2026-04-27T18:35:09.612Z
2026-04-27,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1030110598,0.0,0.0,1.23,1.23,0.0,0.07911,2026-04-27T19:00:18.859Z
2026-04-27,69,Others,united-stables,u,United Stables,0.999458,1027992708,31984632.0,0.0311136759542072,1.002,0.998129,0.0038709999999999,-0.07751,2026-04-27T19:04:45.522Z
2026-04-27,70,Others,pump-fun,pump,Pump.fun,0.00173287,1022833500,58510864.0,0.057204680918253,0.00184955,0.00172612,0.0001234299999999,-1.71332,2026-04-27T19:04:45.098Z
2026-04-27,71,Others,quant-network,qnt,Quant,69.77,1015081425,8280926.0,0.0081578933433837,71.73,69.56,2.1700000000000017,-1.44901,2026-04-27T19:04:47.078Z
2026-04-27,72,Others,cosmos,atom,Cosmos Hub,1.98,1001598781,40766731.0,0.0407016579625809,2.02,1.95,0.07,-1.68855,2026-04-27T19:04:41.213Z
2026-04-27,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091212,969834014,36466244.0,0.0376005001614637,0.093253,0.090367,0.0028859999999999,-1.23105,2026-04-27T19:04:46.971Z
2026-04-27,74,Others,ethena,ena,Ethena,0.105856,928267003,108839449.0,0.1172501539408915,0.113309,0.104814,0.008495,-3.29518,2026-04-27T19:04:42.718Z
2026-04-27,75,Others,render-token,render,Render,1.77,918331108,56200139.0,0.061198121799877,1.86,1.75,0.1100000000000001,-2.81036,2026-04-27T19:04:40.647Z
2026-04-27,76,Others,kaspa,kas,Kaspa,0.03305007,905691362,19459187.0,0.0214854505811219,0.03439796,0.03290525,0.00149271,-2.11536,2026-04-27T19:04:55.996Z
2026-04-27,77,Others,nexo,nexo,NEXO,0.893497,893527804,7955059.0,0.0089029786923116,0.921052,0.89171,0.0293419999999999,-1.58531,2026-04-27T19:04:42.770Z
2026-04-27,78,Others,worldcoin-wld,wld,Worldcoin,0.249984,825640138,63995654.0,0.0775103474923357,0.264636,0.247751,0.0168849999999999,-3.69773,2026-04-27T19:04:42.142Z
2026-04-27,79,Others,stable-2,stable,​​Stable,0.0361499,798098238,27772392.0,0.0347982123975068,0.03658951,0.03318241,0.0034070999999999,6.32084,2026-04-27T19:04:44.981Z
2026-04-27,80,Others,arbitrum,arb,Arbitrum,0.125114,769880383,60047821.0,0.0779962995887895,0.132782,0.123631,0.009151,-4.17666,2026-04-27T19:04:41.342Z
2026-04-27,81,Others,aptos,apt,Aptos,0.952679,769044062,61289276.0,0.0796954024202582,0.992474,0.944666,0.0478079999999999,-3.79662,2026-04-27T19:04:42.097Z
2026-04-27,82,Others,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,82.76,82.76,0.0,0.0,2026-04-27T19:00:13.131Z
2026-04-27,83,Others,filecoin,fil,Filecoin,0.912155,705773846,74941289.0,0.1061831483622304,0.956823,0.904526,0.0522969999999999,-3.51666,2026-04-27T19:04:40.807Z
2026-04-27,84,Others,just,jst,JUST,0.081568,697214218,26936478.0,0.0386344358800783,0.083003,0.079713,0.0032899999999999,1.53746,2026-04-27T19:04:40.965Z
2026-04-27,85,Others,jupiter-exchange-solana,jup,Jupiter,0.193339,696766496,65167553.0,0.0935285398682545,0.198318,0.180354,0.017964,7.1923,2026-04-27T19:04:53.276Z
2026-04-27,86,Others,dexe,dexe,DeXe,14.36,671544370,21596152.0,0.0321589353805467,14.8,13.69,1.1100000000000012,3.07934,2026-04-27T19:04:40.666Z
2026-04-27,87,Others,flare-networks,flr,Flare,0.00771047,661780075,3809332.0,0.0057561902267909,0.00797628,0.00765878,0.0003175,-2.1381,2026-04-27T19:04:41.836Z
2026-04-27,88,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00982415,621512062,533799592.0,0.8588724574101669,0.01035285,0.0088426,0.0015102499999999,11.10023,2026-04-27T19:04:49.887Z
2026-04-27,89,Others,beldex,bdx,Beldex,0.07995,618498684,10907296.0,0.017635115938258,0.080387,0.079433,0.0009539999999999,-0.12461,2026-04-27T19:04:43.476Z
2026-04-27,90,Others,vechain,vet,VeChain,0.00718636,618049090,14099707.0,0.0228132477308558,0.00744466,0.00716777,0.0002768899999999,-2.80348,2026-04-27T19:04:47.663Z
2026-04-27,91,Others,ousg,ousg,OUSG,115.03,599031607,0.0,0.0,115.03,115.03,0.0,0.0,2026-04-27T18:55:06.570Z
2026-04-27,92,Others,xdce-crowd-sale,xdc,XDC Network,0.02951264,588655810,23341527.0,0.0396522494188921,0.03050586,0.02937915,0.0011267099999999,-0.74723,2026-04-27T19:04:52.790Z
2026-04-27,93,Others,hash-2,hash,Provenance Blockchain,0.01023942,586985748,7461.18,1.2711007082236687e-05,0.01088473,0.01019451,0.00069022,0.18927,2026-04-27T19:04:48.930Z
2026-04-27,94,Others,usdtb,usdtb,USDtb,1.0,584530658,1339534.0,0.0022916402786866,1.001,0.999762,0.0012379999999998,-0.00353,2026-04-27T19:04:43.488Z
2026-04-27,95,Others,gho,gho,GHO,0.999172,583536959,2832638.0,0.0048542563693896,0.999364,0.99897,0.000394,0.00117,2026-04-27T19:04:42.028Z
2026-04-27,96,Others,official-trump,trump,Official Trump,2.51,583339281,185773665.0,0.3184658929217557,2.65,2.45,0.1999999999999997,-5.35006,2026-04-27T19:04:43.731Z
2026-04-27,97,Others,midnight-3,night,Midnight,0.0347017,576634184,20967756.0,0.0363623187486921,0.03642436,0.03393542,0.00248894,-2.73797,2026-04-27T19:04:45.357Z
2026-04-27,98,Others,usual-usd,usd0,Usual USD,0.998196,556651683,96206.0,0.00017282980172,0.998392,0.997976,0.0004159999999999,0.01271,2026-04-27T19:04:48.379Z
2026-04-27,99,Others,bonk,bonk,Bonk,6.16e-06,541865057,49182095.0,0.0907644705349583,6.48e-06,6.11e-06,3.6999999999999995e-07,-2.18323,2026-04-27T19:04:42.454Z
2026-04-27,100,Others,ylds,ylds,YLDS,0.999841,539136844,4846984.0,0.0089902666715168,1.0,0.999925,7.500000000004725e-05,-0.01565,2026-04-27T19:04:44.218Z
2026-04-28,1,Top 10,bitcoin,btc,Bitcoin,76095.0,1523391754732,33584000534.0,0.02204554437798451,77432.0,75706.0,1726.0,-0.90112,2026-04-28T19:21:14.076Z
2026-04-28,2,Top 10,ethereum,eth,Ethereum,2290.44,276486379015,12048046504.0,0.04357555170320476,2309.06,2263.65,45.409999999999854,0.16277,2026-04-28T19:21:14.182Z
2026-04-28,3,Top 10,tether,usdt,Tether,0.999832,189698872819,55449655762.0,0.29230355952039283,0.999997,0.999762,0.00023499999999998522,-0.0087,2026-04-28T19:21:14.058Z
2026-04-28,4,Top 10,ripple,xrp,XRP,1.38,85071698836,1726819532.0,0.020298401884849365,1.4,1.37,0.029999999999999805,-0.90515,2026-04-28T19:21:14.084Z
2026-04-28,5,Top 10,binancecoin,bnb,BNB,622.99,83989069195,756521351.0,0.009007378677379567,627.42,619.71,7.709999999999923,0.04456,2026-04-28T19:21:13.863Z
2026-04-28,6,Top 10,usd-coin,usdc,USDC,0.999857,77519265743,12748341442.0,0.16445384666393306,1.0,0.999711,0.0002889999999999837,-0.00157,2026-04-28T19:21:14.104Z
2026-04-28,7,Top 10,solana,sol,Solana,83.74,48213883994,2521036730.0,0.05228860488223126,84.87,83.05,1.8200000000000074,-0.5479,2026-04-28T19:21:13.869Z
2026-04-28,8,Top 10,tron,trx,TRON,0.323581,30670313807,396018464.0,0.01291210994748985,0.32615,0.322685,0.003464999999999996,-0.6919,2026-04-28T19:21:01.769Z
2026-04-28,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.04,17865206195,86257491.0,0.004828239319406299,1.041,1.03,0.010999999999999899,0.62212,2026-04-28T19:21:05.833Z
2026-04-28,10,Top 10,dogecoin,doge,Dogecoin,0.099323,15307075838,1600240871.0,0.10454255848314169,0.10032,0.097619,0.002701000000000009,1.38698,2026-04-28T19:21:04.695Z
2026-04-28,11,Top 50,whitebit,wbt,WhiteBIT Coin,53.94,11512045110,56609309.0,0.004917398121627062,54.76,53.55,1.2100000000000009,-0.73996,2026-04-28T19:21:02.660Z
2026-04-28,12,Top 50,usds,usds,USDS,0.999817,11064220680,32310361.0,0.0029202563772435528,1.0,0.998962,0.0010379999999999834,0.0146,2026-04-28T19:21:04.231Z
2026-04-28,13,Top 50,leo-token,leo,LEO Token,10.36,9541543425,300930.0,3.153892264552577e-05,10.4,10.34,0.0600000000000005,0.21296,2026-04-28T19:21:06.608Z
2026-04-28,14,Top 50,hyperliquid,hype,Hyperliquid,39.94,9515370146,255126910.0,0.02681208466779911,41.8,39.5,2.299999999999997,-3.78615,2026-04-28T19:21:06.326Z
2026-04-28,15,Top 50,cardano,ada,Cardano,0.246743,9118002399,260845483.0,0.028607744502086085,0.248384,0.244772,0.003612000000000004,0.52987,2026-04-28T19:21:06.970Z
2026-04-28,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,448.72,8990398477,134038916.0,0.01490911847154603,451.5,442.93,8.569999999999993,0.06325,2026-04-28T19:21:06.692Z
2026-04-28,17,Top 50,monero,xmr,Monero,378.77,7005254665,114769533.0,0.016383349141240677,385.79,374.36,11.430000000000007,-0.4738,2026-04-28T19:21:06.094Z
2026-04-28,18,Top 50,chainlink,link,Chainlink,9.24,6714692338,174668869.0,0.02601293703532899,9.33,9.16,0.16999999999999993,0.03877,2026-04-28T19:21:07.082Z
2026-04-28,19,Top 50,canton-network,cc,Canton,0.149456,5739988771,6142213.0,0.0010700740445751648,0.150051,0.1473,0.0027510000000000034,1.00153,2026-04-28T19:21:06.310Z
2026-04-28,20,Top 50,zcash,zec,Zcash,334.33,5575809925,495267910.0,0.08882438904156152,355.98,331.39,24.590000000000032,-5.96502,2026-04-28T19:21:04.478Z
2026-04-28,21,Top 50,stellar,xlm,Stellar,0.161975,5391728158,109923430.0,0.020387420652300623,0.166244,0.161257,0.0049869999999999914,-1.75883,2026-04-28T19:21:01.468Z
2026-04-28,22,Top 50,usd1-wlfi,usd1,USD1,0.999929,4440404901,1045949958.0,0.235552833878831,1.0,0.999353,0.0006469999999999532,-0.00381,2026-04-28T19:21:05.306Z
2026-04-28,23,Top 50,dai,dai,Dai,0.999647,4431232972,18618071.0,0.00420155544013225,1.0,0.999144,0.0008559999999999679,0.00666,2026-04-28T19:21:06.846Z
2026-04-28,24,Top 50,memecore,m,MemeCore,3.39,4405409840,17607578.0,0.003996808160759,3.97,3.39,0.5800000000000001,-13.7113,2026-04-28T19:21:05.901Z
2026-04-28,25,Top 50,litecoin,ltc,Litecoin,55.21,4256079247,250152708.0,0.0587753877412706,55.59,54.8,0.7900000000000063,-0.1477,2026-04-28T19:21:02.604Z
2026-04-28,26,Top 50,avalanche-2,avax,Avalanche,9.15,3948750044,159324000.0,0.040347957765037,9.27,9.13,0.1399999999999988,-0.48338,2026-04-28T19:21:02.215Z
2026-04-28,27,Top 50,hedera-hashgraph,hbar,Hedera,0.089064,3863396670,49096227.0,0.012708047139254795,0.089769,0.088367,0.0014020000000000005,-0.62177,2026-04-28T19:21:03.898Z
2026-04-28,28,Top 50,ethena-usde,usde,Ethena USDe,0.999032,3789743871,74309430.0,0.019608034877668913,0.99934,0.998905,0.0004349999999999632,-0.01046,2026-04-28T19:21:03.612Z
2026-04-28,29,Top 50,sui,sui,Sui,0.92449,3654533725,229499166.0,0.06279848081029818,0.935009,0.914886,0.020123000000000002,0.12206,2026-04-28T19:21:03.176Z
2026-04-28,30,Top 50,shiba-inu,shib,Shiba Inu,6.12e-06,3609140679,79433029.0,0.022008848106749013,6.19e-06,6.07e-06,1.199999999999997e-07,0.4493,2026-04-28T19:21:02.069Z
2026-04-28,31,Top 50,rain,rain,Rain,0.00750147,3587417215,13145868.0,0.0036644380098956515,0.00756043,0.00698349,0.0005769399999999997,1.69538,2026-04-28T19:21:05.986Z
2026-04-28,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999892,3435472735,56191259.0,0.01635619413524468,1.0,0.999211,0.0007890000000000397,0.00379,2026-04-28T19:21:03.153Z
2026-04-28,33,Top 50,the-open-network,ton,Toncoin,1.29,3225928392,364871102.0,0.11310576605012254,1.31,1.29,0.020000000000000018,-0.18605,2026-04-28T19:21:02.357Z
2026-04-28,34,Top 50,crypto-com-chain,cro,Cronos,0.069086,3009143421,8366068.0,0.0027802157722411863,0.069751,0.068971,0.000779999999999989,-0.31364,2026-04-28T19:21:06.614Z
2026-04-28,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2919968641,5.61,1.9212535097906897e-09,1.12,1.12,0.0,0.00988,2026-04-28T02:41:24.548Z
2026-04-28,36,Top 50,tether-gold,xaut,Tether Gold,4590.91,2570547872,237019980.0,0.09220601669463871,4689.64,4555.6,134.03999999999996,-1.71214,2026-04-28T19:21:01.572Z
2026-04-28,37,Top 50,bittensor,tao,Bittensor,258.14,2476874186,196443954.0,0.0793112363600692,259.7,245.57,14.129999999999995,4.5067,2026-04-28T19:21:03.447Z
2026-04-28,38,Top 50,global-dollar,usdg,Global Dollar,0.999705,2452068650,37746944.0,0.015393918110734787,1.0,0.999675,0.0003250000000000197,-0.01269,2026-04-28T19:21:04.829Z
2026-04-28,39,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.073684,2342653648,39260322.0,0.016758910150255383,0.07419,0.072145,0.002045000000000005,1.56873,2026-04-28T19:21:04.406Z
2026-04-28,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2270418117,0.0,0.0,1.0,1.0,0.0,0.0,2026-04-28T19:20:05.263Z
2026-04-28,41,Top 50,pax-gold,paxg,PAX Gold,4589.67,2210346123,188868201.0,0.0854473419500734,4688.1,4555.39,132.71000000000004,-1.76074,2026-04-28T19:21:06.790Z
2026-04-28,42,Top 50,mantle,mnt,Mantle,0.633464,2091626880,28602235.0,0.013674635411072935,0.637895,0.628771,0.009124000000000021,-0.19709,2026-04-28T19:21:03.150Z
2026-04-28,43,Top 50,polkadot,dot,Polkadot,1.23,2069826494,128492651.0,0.0620789478598683,1.24,1.22,0.020000000000000018,0.73567,2026-04-28T19:21:01.983Z
2026-04-28,44,Top 50,uniswap,uni,Uniswap,3.25,2060087709,119481634.0,0.0579983237985524,3.26,3.2,0.05999999999999961,1.1015,2026-04-28T19:21:01.874Z
2026-04-28,45,Top 50,sky,sky,Sky,0.087268,2026669860,12739384.0,0.006285870358776638,0.089622,0.0872,0.0024219999999999936,-0.81537,2026-04-28T19:21:11.775Z
2026-04-28,46,Top 50,pi-network,pi,Pi Network,0.187992,1934397298,40250729.0,0.020807891451055986,0.195896,0.18117,0.014725999999999989,3.31814,2026-04-28T19:21:04.856Z
2026-04-28,47,Top 50,falcon-finance,usdf,Falcon USD,0.997575,1784875059,587969.0,0.0003294174553200477,0.99824,0.996208,0.0020320000000000338,0.04536,2026-04-28T19:21:04.933Z
2026-04-28,48,Top 50,near,near,NEAR Protocol,1.35,1743411501,123471231.0,0.07082162239332387,1.36,1.33,0.030000000000000027,-0.03584,2026-04-28T19:21:01.585Z
2026-04-28,49,Top 50,okb,okb,OKB,82.67,1736111908,13798536.0,0.007947953087825949,84.13,82.36,1.769999999999996,-0.87442,2026-04-28T19:21:04.339Z
